,Company,Timestamp,TextBlocks,sentiment
254,DaimlerBenz,2018-03-03T00:00:00.000000Z,"Plugs on Priuses, Jaguar I-Pace debut, Bolt EV battery opened, electric Hyundai Kona: The Week in Reverse - Which new electric luxury crossover utility beat Audi, BMW, and Mercedes-Benz to the punch in targeting Tesla? What institution disavowed its o... https://t.co/8HtSTRrtwi",0.13636363636363635
255,DaimlerBenz,2018-03-03T00:00:00.000000Z,"Plugs on Priuses, Jaguar I-Pace debut, Bolt EV battery opened, electric Hyundai Kona: The Week in Reverse -  Which new electric luxury crossover utility beat Audi, BMW, and Mercedes-Benz to the punch in targeting Tesla? What institution disavowed its own study, cited by the EP... https://t.co/iM3x45ogcu",0.36818181818181817
256,DaimlerBenz,2018-03-04T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva https://t.co/8ga7JuClm2,0.0
257,DaimlerBenz,2018-03-05T00:00:00.000000Z,"Daimler brings electric smart cars under new Mercedes-Benz EQ family, adds faster charging

ððâ¡ï¸ððð»

#EV https://t.co/pPZq1zreoS",0.17532467532467533
258,DaimlerBenz,2018-03-05T00:00:00.000000Z,Daimler finds a way to look like they are selling EV models by putting all the electric car sales under its EQ brand.  https://t.co/tCdd7ttTvi,0.0
259,DaimlerBenz,2018-03-05T00:00:00.000000Z,"Daimler brings electric smart cars under new Mercedes-Benz EQ family, adds faster charging - https://t.co/Wmwwy78a0b #EV #Daimler #charging https://t.co/32WumGPPEL",0.17532467532467533
260,DaimlerBenz,2018-03-05T00:00:00.000000Z,#Mercedes-Benz provides additional details on upcoming 12m electric #Citaro bus #EV https://t.co/1tnL1FkLrn via GreenCarCongres,0.0
261,DaimlerBenz,2018-03-05T00:00:00.000000Z,#Mercedes-Benz provides additional details on upcoming 12m electric #Citaro bus #EV https://t.co/ZPGaAMRAdj,0.0
262,DaimlerBenz,2018-03-05T00:00:00.000000Z,"The all-electric #Mercedes Benz Citaro runs locally emission-free and almost silently, taking electric mobility using city buses to a new levelð https://t.co/mSIsqiw7XX FutureTransport #MercedesBenz #Daimler #eMobility #EV #SmartCities https://t.co/rlOJtXx2E5",0.04545454545454545
263,DaimlerBenz,2018-03-06T00:00:00.000000Z,"At the Geneva Motor Show this week, Mercedes-Benz is unveiling 2 new pre-production PHEV (plug in hybrid EV)... https://t.co/9WArzmxDxZ",0.13636363636363635
264,DaimlerBenz,2018-03-06T00:00:00.000000Z,The first Mercedes-Benz EQ electric car is...a Smart. Oh. #genevaautoshow #EV #mercedes https://t.co/wXtbwsq4pP,0.23214285714285715
265,DaimlerBenz,2018-03-07T00:00:00.000000Z,"@FrancoisDeBeaup @PPouyanne And @Shell boss @VanBeurdenShell said last year he'd switch from diesel to the Mercedes-Benz S500e plug-in hybrid. CFO Jessica Uhl has a BMW i3 EV https://t.co/hBrLaWSkYw
#ElectricCars #Oil",0.0
266,DaimlerBenz,2018-03-08T00:00:00.000000Z,"""At the #GenevaMotorShow, smart and Mercedes-Benz showed off the power their combined passion for pushing the electric campaign forward"" https://t.co/eY1LP5JF16 #EV #eMobility #Mercedes #MercedesBenz",0.21428571428571427
267,DaimlerBenz,2018-03-08T00:00:00.000000Z,"smart EQ fortwo, forfour lead Mercedes-Benzâs electric dreams https://t.co/2PjR7D3mkO via @slashgear #EV",0.21428571428571427
268,DaimlerBenz,2018-03-09T00:00:00.000000Z,@MercedesBenz is trying to get ahead of the #EV curve as they and others attempt to catch @elonmusk &amp; @Tesla for their share of the market.  https://t.co/ku3iLJsQhe,0.0
269,DaimlerBenz,2018-03-09T00:00:00.000000Z,On the road to series production: Mercedes-Benz EQC and GLC F-CELL on ice. The acid test for electric mobilityð https://t.co/tXw5GbqLaT #EV eMobility #electriccars #Mercedes #MercedesBenz #SwitchToEQ,0.0
270,DaimlerBenz,2018-03-09T00:00:00.000000Z,"Mercedes-Benz takes the electric car plunge, but diesel is here to stay https://t.co/xNZV80taCr #EV #EVnews #masinielectrice https://t.co/TwEJwB5FR8",0.0
271,DaimlerBenz,2018-03-09T00:00:00.000000Z,"New wallbox from Mercedes-Benz: Home charging the easy, compact and intelligentð https://t.co/aaH7QRHnGc #EV #eMobility #Mercedes #MercedesBenz #Daimler #FutureOfMobility https://t.co/tcy5yESF2w",0.28484848484848485
272,DaimlerBenz,2018-03-10T00:00:00.000000Z,Mercedes-Benz launches new home charging station ahead of new electric car -https://t.co/k06bbU8kk1 #EV #charging https://t.co/tOs7CZSFG9,0.13636363636363635
273,DaimlerBenz,2018-03-10T00:00:00.000000Z,"Smart ForTwo, ForFour Nightsky Editions Kick Off Mercedes-Benz's EQ Brand https://t.co/gRRyOS3bYG #MercedesEQ #EQ #SmartFortwo #SmartForFour #EV #ElectricVehicles #ElectricVehicle #Hatchback #GermanCar #GermanCars https://t.co/qAXDKMgKHB",0.21428571428571427
274,DaimlerBenz,2018-03-11T00:00:00.000000Z,Mercedes-Benz Concept EQ in Austin @sxsw #mbcars #mbfanphoto #eq #concepteq #electric #ev @ 6thâ¦ https://t.co/pWBexVvGIn,0.0
275,DaimlerBenz,2018-03-12T00:00:00.000000Z,"#ICYMI Save the ð½ï¸ footage of the #MercedesBenz #eVito endurance trails in #Sweden now ð https://t.co/GcvRyNfyl4

#Mercedes #Daimler #MBVans #eMobility #FutureOfMobility #ElectricVehicle #EV https://t.co/GLLIYPwONO",0.0
276,DaimlerBenz,2018-03-12T00:00:00.000000Z,Mercedes-Benz EQ electric car Geneva debut was...a rebranded Smart car https://t.co/otr48mnCNc #EV #EVnews #masinielectrice https://t.co/S7e2s0eteq,0.21428571428571427
277,DaimlerBenz,2018-03-12T00:00:00.000000Z,"The all-electric #Mercedes Benz Citaro runs locally emission-free and almost silently, taking electric mobility using city buses to a new level https://t.co/OIz02n1VLx #MercedesBenz #FutureTransport #EV #electricvehicles",0.04545454545454545
278,DaimlerBenz,2018-03-13T00:00:00.000000Z,The growth of our #EV fleet will mean hundreds of new jobs in the U.S. See what Mercedes-Benz is doing. https://t.co/pKcb0dnRFX,-0.08806818181818182
279,DaimlerBenz,2018-03-13T00:00:00.000000Z,"""Thanks to intelligent sharing of the charging power by local load management with up to 14 additional wallboxes, there is no need â even if several wallboxes are installed â for expensive upgrading of the existing house connection"" https://t.co/fCxUlKY2MT #EV #FutureOfMobility",0.1
280,DaimlerBenz,2018-03-14T00:00:00.000000Z,Mercedes-Benz makes strategic investment for EV battery production in Thailand - Autocarâ¦ https://t.co/sNL8cIc2Db,0.0
281,DaimlerBenz,2018-03-14T00:00:00.000000Z,EV Battery Technology âBMWâ World Exclusive Electric Vehicle Directories Generic Voice Friendly https://t.co/J5En1cZ4Bf .au Proudly Australian https://t.co/L0QMp94gC7,0.125
282,DaimlerBenz,2018-03-14T00:00:00.000000Z,Good Electrek piece: âautomakers are trying to secure battery supply for their own EV efforts through different meansâ¦â â https://t.co/L9ZPRpAhJn,0.42500000000000004
283,DaimlerBenz,2018-03-15T00:00:00.000000Z,"An Electric car from @MercedesBenz  is not too far
https://t.co/mxiE9VRU2K
@Univ_EduBlore @autocarpro @autocarindiamag @autocar @prasadvedpathak",0.1
284,DaimlerBenz,2018-03-15T00:00:00.000000Z,Daimler adding Thai factory as an EV battery source https://t.co/ExOVSFL8wa https://t.co/tI1h0NdyEe,0.0
285,DaimlerBenz,2018-03-16T00:00:00.000000Z,Mercedes-Benz to become the first company in #Thailand to produce batteries locally for its electric vehicles... https://t.co/FSbAXkOlgj,0.125
286,DaimlerBenz,2018-03-16T00:00:00.000000Z,"Mercedes-Benz S-Class Coupe Unveiled Mercedes-Benz has decided to create some new, ev https://t.co/uugS9lnuT0 #contenido #travellatestnews",0.13636363636363635
287,DaimlerBenz,2018-03-16T00:00:00.000000Z,EV Car Technology âMercedes Benz EQâ World Exclusive Electric Vehicle Directories Generic Voice Friendly https://t.co/J5En1cZ4Bf .au Proudly Australian https://t.co/aJ83AwpAzU,0.125
288,DaimlerBenz,2018-03-16T00:00:00.000000Z,"#ev news update: Daimler to build battery and EV factory in Thailand - Mercedes-Benz Cars to invest in battery production facility in Thailand, under a partnership with TAAP Â  Daimlerâs Mercedes-Benz Cars will spend 100 million euros (US$123 million) ... https://t.co/G1gmv2tJLh",0.0
289,DaimlerBenz,2018-03-16T00:00:00.000000Z,EV Battery Technology âMercedes Benzâ World Exclusive Electric Vehicle Directories Generic Voice Friendly https://t.co/J5En1cZ4Bf .au Proudly Australian https://t.co/Lv1EbElEJc,0.125
290,DaimlerBenz,2018-03-18T00:00:00.000000Z,EV Car Technology âMercedes Benz Asiaâ World Exclusive Electric Vehicle Directories Generic Voice Friendly https://t.co/J5En1cZ4Bf .au Proudly Australian https://t.co/j7KG9PK5n8,0.125
291,DaimlerBenz,2018-03-18T00:00:00.000000Z,EV Battery Technology âMercedes Benzâ World Exclusive Electric Vehicle Directories Generic Voice Friendly https://t.co/J5En1cZ4Bf .au Proudly Australian https://t.co/L0QMp94gC7,0.125
292,DaimlerBenz,2018-03-19T00:00:00.000000Z,"#MercedesBenz to launch #vehicle #subscription service in US: https://t.co/dqn0Vv5z18

#ridesharing #ev #battery #auto #car #autonomous #selfdriving #smartcity #green #greentechnology #subsidy #globalwarming #lyft #uber #waymo #lidar #intel #gigeconomy @MBUSA",0.1
293,DaimlerBenz,2018-03-19T00:00:00.000000Z,Mercedes-Benz invests in Thai EV battery plant https://t.co/HaSt8JKQVI,0.0
294,DaimlerBenz,2018-03-19T00:00:00.000000Z,car price Mercedes-Benz Concept EQA is an AWD EV from the future: https://t.co/AgiQNzwT4l via @YouTube,0.0
295,DaimlerBenz,2018-03-20T00:00:00.000000Z,Mercedes-Benz invests in Thai EV battery plant https://t.co/2aiCyNvxRD https://t.co/Sv9W8yOcVM,0.0
296,DaimlerBenz,2018-03-20T00:00:00.000000Z,Mercedes-Benz in the UK prepares for global take-up of #EV as they announce $120m new battery factory in Thailand to complement theis six global #EVmanufacturing plants. #GiantsNotSleeping https://t.co/jYzUvcg0Hn https://t.co/dt5nvbaTYP,0.04545454545454545
297,DaimlerBenz,2018-03-20T00:00:00.000000Z,Mercedes-Benz invests in Thai EV battery plant#EVbattery #batteries https://t.co/fsGG4XDvU0 https://t.co/hRDpch6GJT,0.0
298,DaimlerBenz,2018-03-20T00:00:00.000000Z,In 2016 #MercedesBenz Trucks was the first manufacturer worldwide to present an electric heavy truck. This year the eActros will be on the roadsð  https://t.co/Rnp6EamjaZ #Mercedes #Daimler #trucks #FutureLogistics #eMobility #eTruck #EV #electricvehicles https://t.co/0DtRXSuyDI,0.016666666666666663
299,DaimlerBenz,2018-03-24T00:00:00.000000Z,"THIS is a nice EV:
https://t.co/DjtRfB6wj9
And this one:
https://t.co/9ofqGBC760

But combine the two technologies, and its perfect::
https://t.co/6rNp0t5Yi9

I like EV`s  AND  FCEV`s. 

But I don't like Tesla !!!!",0.8
300,DaimlerBenz,2018-03-24T00:00:00.000000Z,"More details on #Mercedes #EQC it will be a crowded #SUV #ev market next year ! 
https://t.co/OxWIovpEdc https://t.co/OxWIovpEdc",0.25
301,DaimlerBenz,2018-03-25T00:00:00.000000Z,- 'Infrastructure pre-requisite for Mercedes-Benz to enter EV space in India' Business Standardâ¦ https://t.co/lxdqclfXCw @MercedesOffroad,0.0
302,DaimlerBenz,2018-03-25T00:00:00.000000Z,Infrastructure a pre-requisite for Mercedes-Benz to enter EV segment in India: India has set eyes on 100 per centâ¦,0.0
303,DaimlerBenz,2018-03-25T00:00:00.000000Z,- Mercedes-Benz in India: Infrastructure pre-requisite to enter EV segment Zee BusinessFullâ¦ https://t.co/Ih687tk8E1 @MercedesOffroad,0.0
304,DaimlerBenz,2018-03-25T00:00:00.000000Z,"This is a pre-requisite for Mercedes-Benz to enter #electricvehicles segment in India
https://t.co/sFSYQttEuV",0.0
305,DaimlerBenz,2018-03-25T00:00:00.000000Z,"This is a pre-requisite for Mercedes-Benz to enter #electricvehicles segment in India
https://t.co/LACi0a4KzN",0.0
306,DaimlerBenz,2018-03-26T00:00:00.000000Z,"#Infrastructure is a key #prerequisite for #MercedesBenz to enter the #Indian #EV space

https://t.co/qsRixCDKds

#ElectricVehicles, #ElectricVehicle,, #EVs, #EVNews, #ElectricVehicleNews, @MercedesBenz , #Automotive, #Automobile, #ElectricCars, #ElectricCar, #ClimateSamurai https://t.co/hP00EA3ILL",0.0
307,DaimlerBenz,2018-03-26T00:00:00.000000Z,"#Infrastructure is a key #prerequisite for #MercedesBenz to enter the #Indian #EV space
https://t.co/2JnoQ7B3rK

#ElectricVehicles, #ElectricVehicle,, #EVs, #EVNews, #ElectricVehicleNews, #Automotive, #Automobile, #ElectricCars, #ElectricCar, #ClimateSamuâ¦https://t.co/pS7WxYrE9b",0.0
308,DaimlerBenz,2018-03-26T00:00:00.000000Z,""" Ev'ry Bit Of Us "" by Dorothea MÃ¼nsch from album  "" Mercedes-Benz Mixed Tape âOrchid Blastâ â  #nowplaying",0.0
309,DaimlerBenz,2018-03-26T00:00:00.000000Z,@Mercedes I-Pace rival spotted on the road before its launch in.. wait for it.. keep waiting.. longer.. 2020! Not to worry though- you can buy an EQ model this year -  itâs an EV version of the Smart for 2! Best pack light till 2020 https://t.co/JFz6bRIBLX,0.5559523809523809
310,DaimlerBenz,2018-03-26T00:00:00.000000Z,EV Car News âMercedes Benz Indiaâ World Exclusive Electric Vehicle Directories Generic Voice Friendly https://t.co/J5En1cZ4Bf .au Proudly Australian https://t.co/CBt2XDDVb2,0.125
311,DaimlerBenz,2018-03-26T00:00:00.000000Z,Infrastructure is a pre-requisite for @MercedesBenz to enter #ElectricVehicles segment in #India : https://t.co/xJTwi7rSGI,0.0
312,DaimlerBenz,2018-03-27T00:00:00.000000Z,"""We are aware that India is strongly pushing into #eMobility by 2030. This is now something we have to take into consideration in order to see what could be the right product that fits the Indian market"" https://t.co/bhVxilUU47 #Mercedes #MercedesBenz",0.32301587301587303
313,DaimlerBenz,2018-03-28T00:00:00.000000Z,"@AsiaBizOpp #lowcarbon #economy #Automotive #EV @MercedesBenz to invest 100m euros in #Thailand â #ASEAN âs first #PHEV #battery plant, factory expansion. So do #Japanese #automaker ! https://t.co/GwWBYfYYJo",0.125
314,DaimlerBenz,2018-03-28T00:00:00.000000Z,Our Metallic South Seas Blue Mercedes-benz B Class is a stylish EV option. https://t.co/E9oyuzMZ4p,0.25
315,DaimlerBenz,2018-03-29T00:00:00.000000Z,"As automotive giants, BMW and Mercedes Benz, announce the merger and collaboration of their #Mobility Services efforts under one umbrella, and within it their eV efforts, two other giants, Shell and Total, announce their acquisitioâ¦https://t.co/db7JsdlmXr https://t.co/vdYomGj0RH",-0.0625
316,DaimlerBenz,2018-03-30T00:00:00.000000Z,Mercedes-Benz is committed to the future of driving with plans for at least one #EV in each model series by 2022. https://t.co/YdYO2SuxaT,-0.15
317,DaimlerBenz,2018-03-31T00:00:00.000000Z,"Based on spy shots and the EQC concept, the production version of the Mercedes-Benz EV could look like this. https://t.co/0KMBltmwEp",0.0
318,DaimlerBenz,2018-04-01T00:00:00.000000Z,"@ZaysevB SF Motors reveals two electric SUVs with 300 miles of range
https://t.co/18FjWKEvNP via engadget https://t.co/BkoYwBk6Pb",0.0
319,DaimlerBenz,2018-04-02T00:00:00.000000Z,- Mercedes-Benz to reveal EQ sedan â no C-Class EV Paul Tan's Automotive News - New York 2018â¦ https://t.co/ivI0LVqnEf @MercedesOffroad,0.13636363636363635
320,DaimlerBenz,2018-04-02T00:00:00.000000Z,- Mercedes-Benz to reveal EQ sedan â no C-Class EV Paul Tan's Automotive NewsFull coverage https://t.co/DPfP7Znevv @MercedesOffroad,0.0
321,DaimlerBenz,2018-04-02T00:00:00.000000Z,Mercedes-Benz to reveal EQ sedan â no C-Class EV - Paul Tan's Automotive News https://t.co/eUtrA5po5Z,0.0
322,DaimlerBenz,2018-04-05T00:00:00.000000Z,I added a video to a @YouTube playlist https://t.co/V5NnLt9tZs Mercedes Benz EV to launch 2019,0.0
323,DaimlerBenz,2018-04-06T00:00:00.000000Z,#Mercedes-Benz EQ S all-electric #luxury sedan due 2020 https://t.co/727U4xdafC #archive #cars #ev #mercedesbenz,-0.125
324,DaimlerBenz,2018-04-08T00:00:00.000000Z,"ðð§ On your podcast for Mon 9 Apr 18

â¡Musk Names Date For Dual Motor Model 3
â¡Third Mercedes-Benz EV
â¡Major LEAF Review says 9/10

Listen ð§ https://t.co/20GKCSuIqK",0.0
325,DaimlerBenz,2018-04-09T00:00:00.000000Z,Mercedes-Benz EV at the S-Class Level Confirmed for 2020 #MercedesBenz https://t.co/jfwRMzvCJq,0.4
326,DaimlerBenz,2018-04-09T00:00:00.000000Z,"#Mercedes to launch #EQS #AllElectric luxury sedan in 2020. Mercedes has grand plans for electrification and will have at least three EQ range models in production by 2020, and 10 by 2022. Know more about the EQS here - https://t.co/of6uENXgl7 
#EV #ElectricVehicle https://t.co/brZLmkJetE",0.2333333333333333
327,DaimlerBenz,2018-04-10T00:00:00.000000Z,Mercedes-Benz to launch ultra-luxurious EQ S electric saloon in 2020 https://t.co/qlyoLvSKpA #EV #ElectricVehicle #ManufacturingHour https://t.co/09Qzl7zyVi,0.0
328,DaimlerBenz,2018-04-10T00:00:00.000000Z,Are you ready for it? Mercedes-Benz EV at the S-Class Level Confirmed for 2020 https://t.co/omgcxWeASE,0.30000000000000004
329,DaimlerBenz,2018-04-12T00:00:00.000000Z,"""Mercedes-Benz is developing a battery-powered sedan, challenging #Teslaâs Model S for high-end EV buyers. https://t.co/W1z1135xXw""",0.5
330,DaimlerBenz,2018-04-12T00:00:00.000000Z,"Mercedes-Benz is developing a battery-powered sedan, challenging #Teslaâs Model S for high-end EV buyers. https://t.co/Dsik05NPKU",0.5
331,DaimlerBenz,2018-04-13T00:00:00.000000Z,"Mercedes-Benz unveils new eSprinter all-electric van with specs: 150 km of range and 1000 kg payload

ððâ¡ï¸ððð»

#EV https://t.co/RIg3sCWdNr",0.13636363636363635
332,DaimlerBenz,2018-04-13T00:00:00.000000Z,Mercedes-Benz unveils new eSprinter all-electric van with specs: 150 km of range and 1000 kg payload - https://t.co/0qJOZnpW2U #EV https://t.co/NRW2yV6zEZ,0.13636363636363635
333,DaimlerBenz,2018-04-13T00:00:00.000000Z,"#MercedesBenz plans to have 10 luxury #electricvehicles by 2022, with possible competition for #TeslamodelS as early as 2020. 

#Tesla #models #teslams #ev #fullyelectric #zeroemissions #cleanenergy

https://t.co/Erb22ZubUJ",0.05
334,DaimlerBenz,2018-04-14T00:00:00.000000Z,With a  150 km of range and 1000 kg payload it looks like a nice clean van for city based service providers. #ev #mercedes| Electrek https://t.co/V8BEoOX4pA,0.48333333333333334
335,DaimlerBenz,2018-04-16T00:00:00.000000Z,A new Mercedes-Benz S-Class EV is in the works to battle the Tesla Model S https://t.co/DwpvFCIHcN https://t.co/e5wBSVpSR5,0.13636363636363635
336,DaimlerBenz,2018-04-16T00:00:00.000000Z,"The @MercedesBenz S-Class vs. @Tesla's Model S, who will have the best luxury #EV? 
https://t.co/4TgQfdLltK",1.0
337,DaimlerBenz,2018-04-16T00:00:00.000000Z,A new Mercedes-Benz S-Class EV is in the works to battle the Tesla Model S https://t.co/GSYEvT9b9P https://t.co/rZWYjtBPy7,0.13636363636363635
338,DaimlerBenz,2018-04-16T00:00:00.000000Z,"A new Mercedes-Benz S-Class EV is in the works to battle the Tesla Model S - In the latest move to produce more electric vehicles, Mercedes-Benz reportedly has a new EV in the pipeline with its sights set directly for the Tesla Model S. Dubbed the ""EQ S,"" it will be based of t... https://t.co/S4zzlgOr7R",0.27454545454545454
339,DaimlerBenz,2018-04-16T00:00:00.000000Z,- A new Mercedes-Benz S-Class EV is in the works to battle the Tesla Model S Digital Trendsâ¦ https://t.co/x69WqbbRWj @MercedesOffroad,0.06818181818181818
340,DaimlerBenz,2018-04-16T00:00:00.000000Z,A new #Mercedes_Benz_S_Class EV is in the works to battle the Tesla Model S https://t.co/DmDJPzhXBo https://t.co/t7HMr5Xlgo,0.13636363636363635
341,DaimlerBenz,2018-04-16T00:00:00.000000Z,A new Mercedes-Benz S-Class EV is in the works to battle the Tesla Model S https://t.co/dk82LI3ytu via @carsharing360 #car https://t.co/LNkuLZKgGK,0.13636363636363635
342,DaimlerBenz,2018-04-16T00:00:00.000000Z,A new Mercedes-Benz S-Class EV is in the works to battle the @Tesla Model S https://t.co/UZXpuWEP7n,0.13636363636363635
343,DaimlerBenz,2018-04-16T00:00:00.000000Z,A new Mercedes-Benz S-Class EV is in the works to battle the Tesla ModelÂ S https://t.co/rN7twV2e9Q https://t.co/GhpRhJNgRG,0.13636363636363635
344,DaimlerBenz,2018-04-16T00:00:00.000000Z,A new Mercedes-Benz S-Class EV is in the works to battle the Tesla Model S https://t.co/MFU3laWMFa #Dubai #Tech #Digital #Inbound #Advertising #Marketing,0.06818181818181818
345,DaimlerBenz,2018-04-16T00:00:00.000000Z,A new @MercedesBenz S-Class EV is in the works to battle the @TeslaMotors Model S https://t.co/mioR2rjEG0,0.13636363636363635
346,DaimlerBenz,2018-04-16T00:00:00.000000Z,Mercedes-Benz Australia expect to sell the all electric eVito &amp; eSprinter in Australia &amp; New Zealand #ElectricTruck #EV https://t.co/zZ0GwW7R5z,0.13636363636363635
347,DaimlerBenz,2018-04-16T00:00:00.000000Z,A new Mercedes-Benz S-Class EV is in the works to battle the Tesla Model S https://t.co/srYqipljTX,0.13636363636363635
348,DaimlerBenz,2018-04-16T00:00:00.000000Z,Mercedes-Benz has an all-electric âEQSâ sedan to follow the âEQCâ SUV in 2020: https://t.co/mk3FKgqkB9 #EV #allelectric https://t.co/R2w2l8GPHF,0.0
349,DaimlerBenz,2018-04-16T00:00:00.000000Z,"Mercedes-Benz has an all-electric 'EQS' sedan to follow the 'EQC' SUV in 2020 https://t.co/D45NmQBcSZ

Hopefully competition will breed innovation.

#teslamodel3  #tesla #model3 #ev #Tesla #teslamotors #teslamodelx #teslamodels #teslas #teslalife #teslaroadster #everythingtesla",0.0
350,DaimlerBenz,2018-04-16T00:00:00.000000Z,Exiting News! Try EV will be @londonmotorshow 17-20 May. You will find our stand near Mercedes Benz World. More details to follow #tryev #ev #london #cars #electriccars #electricvehicle,0.3
351,DaimlerBenz,2018-04-17T00:00:00.000000Z,A #MercedesBenz S-Class EV! Check it out Today! https://t.co/I99skHnzsr,0.0
352,DaimlerBenz,2018-04-17T00:00:00.000000Z,A Mercedes-Benz EV bearing features at par with the S-Class saloon has been confirmed to arrive in 2020. https://t.co/kQvYDI2SAC https://t.co/kQvYDI2SAC,0.4
353,DaimlerBenz,2018-04-17T00:00:00.000000Z,A Mercedes-Benz EV bearing features at par with the S-Class saloon has been confirmed to arrive in 2020. https://t.co/RK2t0LK6w4 https://t.co/RK2t0LK6w4,0.4
354,DaimlerBenz,2018-04-17T00:00:00.000000Z,See how Mercedes-Benz is challenging Tesla #CarNews #ElectricCars https://t.co/nVf2M3mOBh,0.5
355,DaimlerBenz,2018-04-17T00:00:00.000000Z,A new Mercedes-Benz S-Class EV is in the works to battle the Tesla Model S https://t.co/BUrK7EbwP7,0.13636363636363635
356,DaimlerBenz,2018-04-17T00:00:00.000000Z,A new Mercedes-Benz S-Class EV is in the works to battle the Tesla Model S https://t.co/OrfAXvxLaT,0.13636363636363635
357,DaimlerBenz,2018-04-17T00:00:00.000000Z,A new Mercedes-Benz S-Class EV is in the works to battle the Tesla Model S https://t.co/p6eVg4hOhc,0.13636363636363635
358,DaimlerBenz,2018-04-17T00:00:00.000000Z,A new Mercedes-Benz S-Class EV is in the works to battle the Tesla Model S https://t.co/EIgKTxrI7h,0.13636363636363635
359,DaimlerBenz,2018-04-17T00:00:00.000000Z,A new Mercedes-Benz S-Class EV is in the works to battle the Tesla Model S https://t.co/F59R6HCPQ0 https://t.co/xczapkbJ8v,0.13636363636363635
360,DaimlerBenz,2018-04-17T00:00:00.000000Z,A new Mercedes-Benz S-Class EV is in the works to battle the Tesla Model S [0.10]: https://t.co/hi9Xv5UEOX https://t.co/1hfHc6wSdP,0.13636363636363635
361,DaimlerBenz,2018-04-17T00:00:00.000000Z,A new Mercedes-Benz S-Class EV is in the works to battle the Tesla Model S https://t.co/31AegRKlIP,0.13636363636363635
362,DaimlerBenz,2018-04-17T00:00:00.000000Z,A new Mercedes-Benz S-Class EV is in the works to battle the Tesla Model S https://t.co/mMkgLoAMQT,0.13636363636363635
363,DaimlerBenz,2018-04-17T00:00:00.000000Z,A new Mercedes-Benz S-Class EV is in the works to battle the Tesla Model S https://t.co/R2flS2xTcU,0.13636363636363635
364,DaimlerBenz,2018-04-17T00:00:00.000000Z,"The MercedesBenz S-Class vs. Tesla's Model S, who will have the best luxury #EV? 
https://t.co/B5YjgTfKEf",1.0
365,DaimlerBenz,2018-04-17T00:00:00.000000Z,A new Mercedes-Benz S-Class EV is in the works to battle the Tesla Model S https://t.co/dZSTEVwKXA,0.13636363636363635
366,DaimlerBenz,2018-04-17T00:00:00.000000Z,A new Mercedes-Benz S-Class EV is in the works to battle the Tesla Model S. #Technology,0.13636363636363635
367,DaimlerBenz,2018-04-17T00:00:00.000000Z,"The MercedesBenz S-Class vs. Tesla's Model S, who will have the best luxury #EV? 
https://t.co/Js84kqbaAo",1.0
368,DaimlerBenz,2018-04-17T00:00:00.000000Z,A new Mercedes-Benz S-Class EV is in the works to battle the Tesla Model S https://t.co/2stZU2thsF,0.13636363636363635
369,DaimlerBenz,2018-04-17T00:00:00.000000Z,A new Mercedes-Benz S-Class EV is in the works to battle the Tesla Model S: https://t.co/KOWY7NSRLx,0.13636363636363635
370,DaimlerBenz,2018-04-17T00:00:00.000000Z,A new Mercedes-Benz S-Class EV is in the works to battle the Tesla Model S https://t.co/VC8FIg2tRR ÙØ±Ø³ÙØ¯Ø³ ÙØ­Ù Ø§ÙØªØ§Ø¬ ÙØ¦Ø© ÙÙØ§ÙØ³Ø© ÙØªÙØ³ÙØ§,0.13636363636363635
371,DaimlerBenz,2018-04-17T00:00:00.000000Z,RT @DigitalTrends: A new Mercedes-Benz S-Class EV is in the works to battle the @Tesla Model S https://t.co/8nAxHzF6bY,0.13636363636363635
372,DaimlerBenz,2018-04-17T00:00:00.000000Z,A new Mercedes-Benz S-Class EV is in the works to battle the Tesla ModelÂ S https://t.co/5BHuVN86r9,0.13636363636363635
373,DaimlerBenz,2018-04-17T00:00:00.000000Z,A new Mercedes-Benz S-Class EV is in the works to battle the Tesla Model S - Digital Trends https://t.co/hOm18kt9Zx,0.06818181818181818
374,DaimlerBenz,2018-04-17T00:00:00.000000Z,A new Mercedes-Benz S-Class EV is in the works to battle the Tesla Model S https://t.co/B59qB9dl06 via @DigitalTrends,0.13636363636363635
375,DaimlerBenz,2018-04-17T00:00:00.000000Z,- A new Mercedes-Benz S-Class EV is in the works to battle the Tesla Model S Digital Trendsâ¦ https://t.co/QLRbquGCFV @MercedesOffroad,0.06818181818181818
376,DaimlerBenz,2018-04-17T00:00:00.000000Z,A new Mercedes-Benz S-Class EV is in the works to battle the Tesla Model S https://t.co/Q1gbqddfIJ https://t.co/KOziVxxUX9,0.13636363636363635
377,DaimlerBenz,2018-04-17T00:00:00.000000Z,A new Mercedes-Benz S-Class EV is in the works to battle the Tesla Model S https://t.co/3wAw5bewvN,0.13636363636363635
378,DaimlerBenz,2018-04-17T00:00:00.000000Z,A new Mercedes-Benz S-Class EV is in the works to battle the Tesla Model S https://t.co/RcrBlvIlGR https://t.co/gjMWL1XIp9,0.13636363636363635
379,DaimlerBenz,2018-04-18T00:00:00.000000Z,A new #Mercedes_Benz_S_Class EV is in the works to battle the Tesla Model S https://t.co/ovRwUgB54U https://t.co/VHgOnAtNJZ,0.13636363636363635
